,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12214,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12246,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12310,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12470,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12502,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13878,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14033,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24593,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24625,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24657,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25395,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26099,0.0,2.0,0.0,0.0,0.0,1.0,0.0
26100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36339,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36371,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36403,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36531,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36563,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36873,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37363,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37442,0.0,2.0,0.0,0.0,0.0,1.0,0.0
37443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37508,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48258,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48290,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48482,2.0,0.0,0.0,0.0,0.0,0.0,0.0
48483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48514,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48546,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49122,2.0,0.0,1.0,0.0,0.0,0.0,0.0
49123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49193,0.0,0.0,2.0,0.0,0.0,0.0,0.0
49194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49251,0.0,0.0,1.0,1.0,0.0,0.0,0.0
49257,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49260,0.0,0.0,1.0,1.0,0.0,0.0,0.0
49263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49268,0.0,0.0,1.0,1.0,0.0,0.0,0.0
49269,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49324,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49355,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49385,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49405,0.0,0.0,0.0,1.0,0.0,0.0,0.0
49554,0.0,2.0,0.0,1.0,0.0,1.0,0.0
49555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
59001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60242,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60338,2.0,0.0,1.0,0.0,0.0,0.0,0.0
60339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60789,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60818,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61008,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61205,0.0,2.0,0.0,0.0,0.0,1.0,0.0
61206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61242,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62222,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62776,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
71001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72245,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72277,2.0,0.0,0.0,0.0,0.0,0.0,0.0
72278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72341,2.0,0.0,1.0,0.0,0.0,0.0,0.0
72342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72373,2.0,0.0,1.0,0.0,0.0,0.0,0.0
72374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73234,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73322,0.0,0.0,2.0,0.0,0.0,0.0,0.0
73323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73346,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73914,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73930,0.0,0.0,1.0,1.0,0.0,0.0,0.0
73936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73939,0.0,0.0,1.0,1.0,0.0,0.0,0.0
74085,0.0,2.0,1.0,1.0,0.0,1.0,0.0
74086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
83001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84325,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84357,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84389,2.0,0.0,1.0,0.0,0.0,0.0,0.0
84390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84549,2.0,0.0,1.0,0.0,0.0,0.0,0.0
84550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85410,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85477,2.0,0.0,1.0,0.0,0.0,0.0,0.0
85478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85505,0.0,0.0,2.0,0.0,0.0,0.0,0.0
85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85984,0.0,0.0,1.0,1.0,0.0,0.0,0.0
85989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86024,0.0,0.0,1.0,1.0,0.0,0.0,0.0
86026,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86027,0.0,2.0,1.0,1.0,0.0,1.0,0.0
86028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
95001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95819,2.0,0.0,0.0,0.0,0.0,0.0,0.0
95820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96043,2.0,0.0,1.0,0.0,0.0,0.0,0.0
96044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96075,2.0,0.0,1.0,0.0,0.0,0.0,0.0
96076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96139,2.0,0.0,1.0,0.0,0.0,0.0,0.0
96140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96171,2.0,0.0,1.0,0.0,0.0,0.0,0.0
96172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96643,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96683,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96749,0.0,0.0,2.0,0.0,0.0,0.0,0.0
96750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96911,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97332,0.0,2.0,0.0,0.0,0.0,1.0,0.0
97333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97452,0.0,0.0,2.0,0.0,0.0,0.0,0.0
97453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97829,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97922,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108233,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108244,2.0,0.0,1.0,0.0,0.0,0.0,0.0
108245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108276,2.0,0.0,1.0,0.0,0.0,0.0,0.0
108277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
