,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
75,2.0,0.0,1.0,0.0,0.0,1.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
129,0.0,0.0,2.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,1.0,1.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,1.0,1.0,0.0,0.0,0.0
410,0.0,0.0,1.0,1.0,1.0,0.0,0.0
411,0.0,0.0,1.0,1.0,0.0,0.0,0.0
412,0.0,0.0,1.0,1.0,1.0,0.0,0.0
414,0.0,0.0,1.0,1.0,0.0,0.0,0.0
416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,1.0,0.0,0.0,0.0
420,0.0,0.0,1.0,1.0,1.0,0.0,0.0
421,0.0,0.0,1.0,2.0,1.0,1.0,0.0
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7275,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10240,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10247,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10297,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10919,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10927,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10932,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
