,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
164,0.0,0.0,2.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
763,0.0,0.0,1.0,0.0,1.0,0.0,0.0
764,0.0,0.0,1.0,0.0,0.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10047,2.0,0.0,0.0,1.0,0.0,1.0,0.0
10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10087,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10106,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
