,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201678,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201838,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201870,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201934,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201966,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201998,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202350,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202542,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202606,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203331,0.0,0.0,0.0,1.0,0.0,1.0,0.0
203332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204198,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
