,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201835,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201867,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201899,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202315,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202386,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202443,0.0,0.0,0.0,2.0,0.0,1.0,0.0
202444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202522,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202591,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202926,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203002,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203768,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203812,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204049,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204160,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204202,0.0,0.0,2.0,0.0,0.0,0.0,0.0
204203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204933,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
