,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2629,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11883,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11947,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11979,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12043,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12911,0.0,0.0,2.0,1.0,0.0,1.0,0.0
12912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12961,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13398,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13431,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24463,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24719,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24720,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24821,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
