,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200236,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200524,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200716,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201416,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201617,0.0,0.0,0.0,2.0,0.0,0.0,0.0
201618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203426,0.0,2.0,0.0,0.0,0.0,0.0,0.0
203427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
204269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400332,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400364,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400524,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400588,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400620,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400652,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401486,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401887,0.0,0.0,0.0,2.0,0.0,0.0,0.0
401888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402508,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403093,0.0,2.0,0.0,0.0,0.0,0.0,0.0
403094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600236,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
600269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601671,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601689,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601804,2.0,0.0,0.0,1.0,0.0,0.0,0.0
601805,0.0,0.0,0.0,1.0,0.0,0.0,0.0
601966,0.0,0.0,0.0,2.0,0.0,0.0,0.0
601967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603219,0.0,2.0,0.0,0.0,0.0,0.0,0.0
603220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800236,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800268,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800300,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800332,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800364,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800588,2.0,0.0,0.0,0.0,0.0,0.0,0.0
800589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801696,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
801986,0.0,0.0,0.0,2.0,0.0,0.0,0.0
801987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802461,0.0,2.0,0.0,0.0,0.0,0.0,0.0
802462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000396,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000428,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000492,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000524,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000716,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000844,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000972,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001196,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1001197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1002470,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1002471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
