,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200247,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200279,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200567,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200695,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200855,2.0,0.0,0.0,0.0,0.0,0.0,0.0
200856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201606,0.0,0.0,0.0,1.0,0.0,0.0,0.0
201859,0.0,0.0,0.0,2.0,0.0,1.0,0.0
201860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400227,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400259,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400291,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400355,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400483,2.0,0.0,0.0,0.0,0.0,0.0,0.0
400484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400835,2.0,0.0,0.0,1.0,0.0,0.0,0.0
400836,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400952,0.0,0.0,0.0,2.0,0.0,1.0,0.0
400953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401033,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401250,0.0,0.0,2.0,0.0,0.0,0.0,0.0
401251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401883,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
490849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
492958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
492975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
494618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
