,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,2.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,1.0,0.0,0.0
378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,1.0,0.0,0.0
385,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,0.0,0.0,1.0,1.0,1.0,0.0,0.0
389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,0.0,0.0,1.0,1.0,1.0,0.0,0.0
392,0.0,0.0,1.0,1.0,2.0,0.0,0.0
393,0.0,0.0,1.0,2.0,0.0,1.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2261,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4676,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4678,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11337,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11369,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11416,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11425,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11433,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11438,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11493,0.0,0.0,0.0,2.0,0.0,1.0,0.0
11494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11814,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12193,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12262,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12271,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12275,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12278,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12279,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12280,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12281,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
