,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10725,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12007,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12037,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12443,0.0,0.0,0.0,2.0,0.0,1.0,0.0
12444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12561,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12605,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12681,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20283,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20286,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20315,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20699,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21036,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22766,0.0,2.0,0.0,0.0,0.0,0.0,0.0
22767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30299,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30331,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30427,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30555,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30587,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30683,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30684,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30715,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30786,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31138,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32623,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32644,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32653,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32685,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32691,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32699,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32729,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32744,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32752,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32755,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32765,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32769,0.0,0.0,1.0,1.0,0.0,0.0,0.0
32922,0.0,0.0,1.0,2.0,0.0,1.0,0.0
32923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33015,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33125,0.0,0.0,2.0,0.0,0.0,0.0,0.0
33126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33650,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40314,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40474,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40475,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41146,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41392,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41530,2.0,0.0,1.0,0.0,0.0,0.0,0.0
41531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42839,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43064,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43076,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43082,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43083,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43096,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43108,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43111,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43140,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43191,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43197,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43199,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43209,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43214,0.0,2.0,1.0,1.0,0.0,0.0,0.0
43215,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43302,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43304,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43316,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43359,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43362,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43389,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43390,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43391,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43411,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43828,0.0,0.0,0.0,1.0,0.0,0.0,0.0
43970,0.0,0.0,1.0,1.0,0.0,0.0,0.0
44003,0.0,0.0,0.0,1.0,0.0,0.0,0.0
44004,0.0,0.0,1.0,1.0,0.0,0.0,0.0
44222,0.0,0.0,1.0,2.0,0.0,1.0,0.0
44223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50622,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50644,0.0,0.0,2.0,0.0,0.0,0.0,0.0
50645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50654,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50718,2.0,0.0,1.0,0.0,0.0,0.0,0.0
50719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50846,2.0,0.0,0.0,0.0,0.0,0.0,0.0
50847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51290,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51468,0.0,2.0,1.0,0.0,0.0,0.0,0.0
51469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51582,2.0,0.0,1.0,0.0,0.0,0.0,0.0
51583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52954,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52963,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53153,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53310,0.0,0.0,0.0,1.0,0.0,0.0,0.0
53909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53913,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54757,0.0,0.0,0.0,2.0,0.0,1.0,0.0
54758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54806,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54985,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59451,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60077,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60347,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60401,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60421,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60741,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60773,2.0,0.0,0.0,0.0,0.0,0.0,0.0
60774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60784,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61119,0.0,2.0,0.0,0.0,0.0,1.0,0.0
61120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61177,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
