,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
12,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,1.0,0.0,0.0
91,0.0,0.0,1.0,0.0,1.0,0.0,0.0
92,0.0,0.0,1.0,0.0,2.0,0.0,0.0
93,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,1.0,0.0,1.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
218,0.0,0.0,2.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,0.0,0.0,1.0,0.0,0.0,0.0,0.0
873,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
876,0.0,0.0,1.0,0.0,1.0,0.0,0.0
877,0.0,0.0,1.0,0.0,0.0,0.0,0.0
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,0.0,0.0,1.0,0.0,0.0,0.0,0.0
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3782,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3785,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4203,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9823,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11020,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12913,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13147,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13158,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13162,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13417,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13467,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13526,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13530,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13540,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13543,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13797,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14647,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19333,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19914,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19921,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20094,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20443,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20454,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21171,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21274,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21279,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21282,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21455,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21508,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21510,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21599,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21600,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21607,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21610,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
