,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
231,0.0,0.0,2.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,0.0,0.0,1.0,0.0,1.0,0.0,0.0
331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,0.0,0.0,1.0,0.0,1.0,0.0,0.0
333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,0.0,0.0,1.0,0.0,1.0,0.0,0.0
335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,0.0,0.0,1.0,0.0,1.0,0.0,0.0
337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,0.0,0.0,1.0,0.0,1.0,0.0,0.0
363,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,0.0,0.0,1.0,0.0,1.0,0.0,0.0
367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,0.0,0.0,1.0,0.0,1.0,0.0,0.0
369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,0.0,0.0,1.0,0.0,1.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,1.0,0.0,0.0
378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,0.0,0.0,1.0,0.0,1.0,0.0,0.0
384,0.0,0.0,1.0,1.0,1.0,0.0,0.0
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0
386,0.0,0.0,1.0,1.0,1.0,0.0,0.0
388,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412,0.0,0.0,1.0,1.0,0.0,0.0,0.0
413,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,0.0,0.0,1.0,1.0,0.0,0.0,0.0
416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,1.0,0.0,0.0,0.0
426,2.0,0.0,1.0,1.0,0.0,0.0,0.0
427,0.0,0.0,1.0,1.0,0.0,0.0,0.0
431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,0.0,0.0,1.0,1.0,0.0,0.0,0.0
439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,0.0,0.0,1.0,1.0,0.0,0.0,0.0
453,0.0,0.0,1.0,1.0,1.0,0.0,0.0
456,0.0,0.0,1.0,1.0,0.0,0.0,0.0
457,0.0,0.0,1.0,1.0,1.0,0.0,0.0
458,0.0,0.0,1.0,1.0,0.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
493,0.0,0.0,1.0,1.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
499,0.0,0.0,1.0,1.0,0.0,0.0,0.0
500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,1.0,1.0,0.0,0.0,0.0
