,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
118,0.0,2.0,1.0,0.0,0.0,1.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,0.0,0.0,1.0,0.0,1.0,0.0,0.0
278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1039,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1306,0.0,0.0,0.0,2.0,0.0,1.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1452,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
