,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11929,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11961,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11993,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12057,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12249,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12902,0.0,0.0,1.0,1.0,0.0,1.0,0.0
12903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13449,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13450,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13562,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13833,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17264,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24102,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24166,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24390,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24518,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24800,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25190,2.0,0.0,1.0,0.0,0.0,0.0,0.0
25191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26120,0.0,2.0,0.0,0.0,0.0,0.0,0.0
26121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26799,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
