,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,0.0,0.0,1.0,0.0,1.0,0.0,0.0
104,0.0,0.0,1.0,0.0,0.0,0.0,0.0
106,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
113,0.0,0.0,1.0,0.0,1.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
188,0.0,0.0,1.0,0.0,1.0,0.0,0.0
189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,0.0,0.0,1.0,0.0,1.0,0.0,0.0
265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,0.0,0.0,1.0,0.0,1.0,0.0,0.0
283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,1.0,1.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,1.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0,1.0,0.0,0.0
565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0,1.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0,1.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
914,0.0,0.0,1.0,0.0,1.0,0.0,0.0
915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,0.0,0.0,1.0,0.0,0.0,0.0,0.0
947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1005,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
