,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,1.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0.0,0.0,1.0,0.0,0.0,0.0,0.0
669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,0.0,0.0,1.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1221,0.0,0.0,0.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3323,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4122,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11546,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12027,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12693,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13252,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16348,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16352,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16354,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16364,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16369,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16373,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16376,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16397,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16406,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16411,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16417,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16436,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16453,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16483,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16491,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16494,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16532,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16621,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16634,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16641,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16653,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16663,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16693,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16697,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16703,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16970,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16972,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17733,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17896,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17908,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17959,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17967,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18054,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18056,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18079,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18085,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18825,0.0,0.0,0.0,0.0,2.0,0.0,0.0
18826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20411,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20418,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21434,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22019,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22145,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22148,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22217,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23682,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24081,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24083,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24336,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24346,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24349,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24356,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24363,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25918,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26753,0.0,2.0,0.0,0.0,0.0,1.0,0.0
26754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27197,0.0,0.0,0.0,0.0,1.0,0.0,0.0
