,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
3394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3685,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12075,2.0,0.0,0.0,0.0,0.0,1.0,0.0
12076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12153,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12185,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12313,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12427,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12518,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
24236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24276,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25003,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25084,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25236,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36011,2.0,0.0,0.0,0.0,0.0,1.0,0.0
36012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37770,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37937,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38427,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47979,2.0,0.0,0.0,0.0,0.0,1.0,0.0
47980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48029,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48069,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51043,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51107,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51116,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51302,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51338,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51351,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
