,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10794,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12320,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20298,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23205,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23847,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30378,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30490,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30494,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33739,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34152,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40458,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40505,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40549,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40564,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
