,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10667,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20427,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20541,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20546,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20577,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20663,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20705,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30315,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30375,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30495,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30519,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40235,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40278,0.0,0.0,2.0,0.0,0.0,0.0,0.0
40279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40281,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40284,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50539,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50872,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51002,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60267,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60298,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60331,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60618,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60628,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60981,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61016,0.0,0.0,2.0,0.0,0.0,0.0,0.0
61017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61474,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70699,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70815,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70974,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70983,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71339,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
