,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10583,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10903,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11191,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12041,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12064,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13342,0.0,0.0,0.0,2.0,0.0,1.0,0.0
13343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20382,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20473,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20478,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20510,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20830,2.0,0.0,0.0,0.0,0.0,0.0,0.0
20831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21310,0.0,2.0,0.0,0.0,0.0,0.0,0.0
21311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21973,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21999,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22029,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22040,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22064,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22456,0.0,0.0,0.0,2.0,0.0,1.0,0.0
22457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30328,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30360,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30424,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30456,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30488,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30502,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30520,2.0,0.0,0.0,0.0,0.0,0.0,0.0
30521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30640,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30695,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31753,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32397,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40440,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40472,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40536,2.0,0.0,0.0,0.0,0.0,0.0,0.0
40537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40888,2.0,0.0,1.0,0.0,0.0,0.0,0.0
40889,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41990,0.0,0.0,2.0,0.0,0.0,0.0,0.0
41991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43153,0.0,2.0,0.0,0.0,0.0,0.0,0.0
