,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
14,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,0.0,0.0,1.0,1.0,0.0,0.0,0.0
19,0.0,0.0,1.0,1.0,1.0,0.0,0.0
20,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,0.0,0.0,1.0,1.0,1.0,0.0,0.0
22,0.0,0.0,1.0,1.0,0.0,0.0,0.0
23,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25,0.0,0.0,1.0,1.0,1.0,0.0,0.0
26,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27,0.0,0.0,1.0,1.0,1.0,0.0,0.0
30,0.0,0.0,1.0,1.0,0.0,0.0,0.0
31,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,1.0,0.0,0.0,0.0
33,0.0,0.0,1.0,1.0,1.0,0.0,0.0
34,0.0,0.0,1.0,1.0,0.0,0.0,0.0
35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,1.0,1.0,0.0,0.0,0.0
43,0.0,0.0,1.0,1.0,1.0,0.0,0.0
44,0.0,0.0,1.0,1.0,0.0,0.0,0.0
46,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54,0.0,0.0,1.0,1.0,0.0,0.0,0.0
55,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57,0.0,0.0,1.0,1.0,0.0,0.0,0.0
60,0.0,0.0,1.0,1.0,1.0,0.0,0.0
61,0.0,0.0,1.0,1.0,0.0,0.0,0.0
62,0.0,0.0,1.0,2.0,1.0,1.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
