,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202135,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202581,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202623,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207207,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228676,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229302,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
229519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
230934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404119,2.0,0.0,0.0,0.0,0.0,1.0,0.0
404120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405550,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405816,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405846,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
