,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200215,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210661,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
212413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400535,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400585,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600343,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600599,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600632,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601032,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601579,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
602119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800311,2.0,0.0,0.0,0.0,0.0,1.0,0.0
800312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
