,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
20,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,1.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90,0.0,0.0,1.0,0.0,1.0,0.0,0.0
91,0.0,0.0,0.0,0.0,1.0,0.0,0.0
92,0.0,0.0,1.0,0.0,1.0,0.0,0.0
93,0.0,0.0,1.0,0.0,2.0,0.0,0.0
94,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,0.0,0.0,1.0,1.0,0.0,0.0,0.0
122,2.0,0.0,1.0,1.0,0.0,0.0,0.0
123,0.0,0.0,1.0,1.0,0.0,0.0,0.0
145,0.0,0.0,1.0,2.0,0.0,0.0,0.0
146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,2.0,0.0,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
186,2.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,2.0,0.0,1.0,0.0,0.0,0.0,0.0
251,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282,2.0,0.0,1.0,0.0,0.0,0.0,0.0
283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,0.0,2.0,1.0,0.0,0.0,1.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,1.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,0.0,0.0,1.0,0.0,1.0,0.0,0.0
480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1357,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2065,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2113,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2116,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2467,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2469,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2471,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2472,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2515,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2518,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2526,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2948,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3390,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3410,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3411,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3551,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3555,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3557,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3562,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3682,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3708,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3841,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3846,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3849,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4021,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4027,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4041,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4043,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4046,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4052,0.0,0.0,1.0,0.0,2.0,0.0,0.0
4053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4516,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4519,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4525,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4527,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4918,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4919,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4926,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4928,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4929,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4930,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5070,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5073,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5078,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5084,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8929,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11331,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11333,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11473,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11516,2.0,0.0,0.0,0.0,0.0,1.0,0.0
11517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11576,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12166,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12175,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12176,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12191,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12195,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12197,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12198,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12199,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12200,0.0,0.0,1.0,1.0,1.0,0.0,0.0
12202,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12210,0.0,0.0,1.0,2.0,1.0,0.0,0.0
12211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12392,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12397,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12711,0.0,2.0,1.0,0.0,0.0,1.0,0.0
12712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13734,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13740,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13743,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13746,0.0,0.0,1.0,0.0,2.0,0.0,0.0
13747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14975,0.0,0.0,1.0,1.0,1.0,0.0,0.0
14977,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15639,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15641,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15678,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15681,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15810,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15817,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21051,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21054,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22053,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23351,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23381,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23386,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23388,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23430,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23502,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23507,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23526,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23544,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23552,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23565,0.0,0.0,0.0,2.0,0.0,0.0,0.0
23566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23591,2.0,0.0,0.0,0.0,0.0,1.0,0.0
23592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24026,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24044,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24047,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24055,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
