,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10251,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10295,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10339,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10375,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20651,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20698,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20743,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20791,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20889,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30763,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30866,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31010,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31285,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33370,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33376,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34885,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34926,0.0,0.0,2.0,0.0,0.0,0.0,0.0
34927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
