,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12151,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12183,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12215,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14250,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15035,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15351,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15352,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16357,0.0,0.0,1.0,2.0,0.0,1.0,0.0
16358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23811,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23877,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23941,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24005,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24084,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24101,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24165,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24802,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24909,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28839,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28869,0.0,0.0,2.0,0.0,0.0,0.0,0.0
28870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29276,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35906,2.0,0.0,1.0,0.0,0.0,0.0,0.0
35907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35995,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36002,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36098,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36106,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36482,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
