,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
140,0.0,0.0,2.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5942,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8273,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8875,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10519,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10520,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10521,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10522,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10532,0.0,0.0,0.0,1.0,2.0,0.0,0.0
10533,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,2.0,0.0,1.0,0.0
10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11376,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11571,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16262,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18494,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18497,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20582,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20795,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20824,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20860,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20867,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20872,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20941,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21312,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21331,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21333,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21380,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21383,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21388,0.0,0.0,1.0,1.0,0.0,0.0,0.0
21390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21394,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21403,0.0,0.0,1.0,1.0,0.0,0.0,0.0
