,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,1.0,1.0,0.0,0.0
154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.0,1.0,0.0,0.0
156,0.0,0.0,1.0,1.0,1.0,0.0,0.0
157,0.0,0.0,1.0,0.0,0.0,0.0,0.0
158,0.0,0.0,1.0,1.0,1.0,0.0,0.0
159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,1.0,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,1.0,0.0,0.0
180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
187,0.0,0.0,1.0,0.0,1.0,0.0,0.0
189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
190,0.0,0.0,1.0,0.0,1.0,0.0,0.0
191,0.0,0.0,1.0,1.0,1.0,0.0,0.0
193,0.0,0.0,1.0,0.0,1.0,0.0,0.0
194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
198,0.0,0.0,1.0,1.0,1.0,0.0,0.0
199,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201,0.0,0.0,1.0,1.0,1.0,0.0,0.0
202,0.0,0.0,2.0,1.0,1.0,0.0,0.0
203,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,1.0,1.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,1.0,1.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,1.0,0.0,0.0,0.0
235,0.0,0.0,0.0,1.0,1.0,0.0,0.0
236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,1.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,1.0,0.0,0.0,0.0
259,0.0,0.0,0.0,1.0,1.0,0.0,0.0
260,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262,0.0,0.0,0.0,1.0,1.0,0.0,0.0
263,0.0,0.0,0.0,1.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,1.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,1.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
777,0.0,0.0,1.0,0.0,1.0,0.0,0.0
779,0.0,0.0,1.0,0.0,2.0,0.0,0.0
780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2242,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2604,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2627,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,1.0,0.0,1.0,0.0,0.0
