,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1088,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1099,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1105,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1628,2.0,0.0,1.0,0.0,0.0,1.0,0.0
1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2006,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2007,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2009,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2361,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2371,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2373,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2375,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2379,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4368,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5042,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5544,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5567,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5841,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5955,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5959,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6824,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6826,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6828,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6830,0.0,0.0,1.0,0.0,2.0,0.0,0.0
6831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6859,0.0,0.0,1.0,1.0,0.0,0.0,0.0
