,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
427,2.0,0.0,0.0,0.0,0.0,1.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,0.0,0.0,1.0,0.0,0.0,0.0,0.0
858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1219,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1220,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1221,0.0,0.0,1.0,1.0,2.0,0.0,0.0
1222,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1226,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1228,0.0,0.0,1.0,2.0,0.0,0.0,0.0
1229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2848,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2941,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2942,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3067,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3121,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3126,0.0,0.0,1.0,0.0,1.0,0.0,0.0
