,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
650,0.0,0.0,0.0,1.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,0.0,0.0,0.0,1.0,0.0,0.0,0.0
682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,0.0,1.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,1.0,0.0,0.0,0.0
734,0.0,0.0,0.0,1.0,1.0,0.0,0.0
735,0.0,0.0,0.0,1.0,0.0,0.0,0.0
737,0.0,0.0,0.0,1.0,1.0,0.0,0.0
739,0.0,0.0,0.0,1.0,2.0,0.0,0.0
740,0.0,0.0,0.0,1.0,0.0,0.0,0.0
936,0.0,0.0,0.0,2.0,0.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2926,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3181,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3183,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3189,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3191,0.0,0.0,1.0,0.0,1.0,0.0,0.0
