,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10814,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12995,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13069,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13073,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13281,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13679,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13680,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13681,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13689,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13698,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13760,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13807,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13833,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
