,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201790,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201854,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201886,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201918,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201982,2.0,0.0,0.0,0.0,0.0,0.0,0.0
201983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202014,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203421,0.0,0.0,0.0,2.0,0.0,0.0,0.0
203422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203838,2.0,0.0,0.0,0.0,0.0,0.0,0.0
203839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205196,0.0,2.0,0.0,0.0,0.0,1.0,0.0
205197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207294,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207631,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207655,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208324,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208371,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210995,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211004,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211068,0.0,0.0,1.0,0.0,0.0,0.0,0.0
