,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
58,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59,2.0,0.0,1.0,0.0,0.0,1.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7544,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7546,0.0,0.0,0.0,0.0,2.0,0.0,0.0
7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7603,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7618,0.0,0.0,0.0,1.0,0.0,0.0,0.0
