,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
29,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,1.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,1.0,0.0,0.0,0.0
79,0.0,0.0,0.0,1.0,1.0,0.0,0.0
80,0.0,0.0,1.0,1.0,1.0,0.0,0.0
81,0.0,0.0,0.0,1.0,1.0,0.0,0.0
82,0.0,0.0,1.0,1.0,1.0,0.0,0.0
84,0.0,0.0,0.0,1.0,0.0,0.0,0.0
85,0.0,0.0,1.0,1.0,1.0,0.0,0.0
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0
87,0.0,0.0,1.0,1.0,1.0,0.0,0.0
90,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,0.0,0.0,1.0,1.0,1.0,0.0,0.0
92,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,0.0,0.0,1.0,1.0,1.0,0.0,0.0
96,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100,2.0,0.0,0.0,1.0,0.0,0.0,0.0
101,0.0,0.0,0.0,1.0,0.0,0.0,0.0
134,0.0,0.0,0.0,1.0,1.0,0.0,0.0
135,0.0,0.0,0.0,1.0,0.0,0.0,0.0
136,0.0,0.0,0.0,1.0,1.0,0.0,0.0
137,0.0,0.0,0.0,1.0,0.0,0.0,0.0
140,0.0,0.0,0.0,1.0,1.0,0.0,0.0
142,0.0,0.0,0.0,1.0,2.0,0.0,0.0
143,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,0.0,0.0,1.0,1.0,0.0,0.0,0.0
146,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,0.0,0.0,1.0,1.0,0.0,0.0,0.0
148,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,0.0,0.0,1.0,1.0,0.0,0.0,0.0
180,0.0,0.0,0.0,1.0,0.0,0.0,0.0
183,0.0,0.0,1.0,1.0,0.0,0.0,0.0
184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
185,0.0,0.0,1.0,1.0,0.0,0.0,0.0
186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
195,0.0,0.0,1.0,1.0,0.0,0.0,0.0
196,2.0,0.0,1.0,1.0,0.0,0.0,0.0
197,0.0,0.0,1.0,1.0,0.0,0.0,0.0
