,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16438,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33387,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34856,0.0,2.0,1.0,0.0,0.0,0.0,0.0
34857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
107372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202272,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202606,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202627,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202636,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
