,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
15,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,0.0,0.0,0.0,1.0,1.0,0.0,0.0
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,1.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,1.0,1.0,0.0,0.0
65,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,0.0,0.0,0.0,1.0,1.0,0.0,0.0
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72,0.0,0.0,0.0,1.0,1.0,0.0,0.0
77,0.0,0.0,0.0,2.0,1.0,1.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1236,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1743,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1871,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1943,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2126,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2133,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2141,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2143,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2153,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2154,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2187,0.0,2.0,1.0,1.0,0.0,1.0,0.0
2188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2530,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2538,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2541,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2542,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
