,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10647,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11191,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11351,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12375,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12870,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12969,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13008,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13024,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13184,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13188,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14002,0.0,0.0,0.0,2.0,0.0,1.0,0.0
14003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20402,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20434,2.0,0.0,1.0,0.0,0.0,0.0,0.0
20435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20703,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20790,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21496,0.0,2.0,1.0,0.0,0.0,0.0,0.0
21497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21935,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21944,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22021,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22028,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22034,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22087,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22090,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22127,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22137,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22194,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22223,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22706,2.0,0.0,0.0,1.0,0.0,0.0,0.0
22707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22760,0.0,0.0,0.0,2.0,0.0,1.0,0.0
22761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22817,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30406,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30440,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30604,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30696,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30760,2.0,0.0,1.0,0.0,0.0,0.0,0.0
30761,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30826,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30879,0.0,0.0,2.0,0.0,0.0,0.0,0.0
30880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31320,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31361,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31362,0.0,0.0,2.0,0.0,0.0,0.0,0.0
31363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31498,0.0,2.0,0.0,0.0,0.0,0.0,0.0
31499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32138,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32146,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32168,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32264,2.0,0.0,0.0,1.0,0.0,0.0,0.0
32265,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32895,0.0,0.0,0.0,2.0,0.0,1.0,0.0
32896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33033,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
