,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11924,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11988,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12148,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12911,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12927,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12959,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12961,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12991,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12994,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13063,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13071,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13099,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13108,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13116,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13118,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13133,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13260,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13264,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13269,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13282,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13289,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13300,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13329,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13398,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13399,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13428,0.0,0.0,1.0,2.0,0.0,0.0,0.0
13429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13431,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13460,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23988,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24116,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24180,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24330,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24372,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24724,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24821,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25086,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25105,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25141,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26298,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26372,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26708,2.0,0.0,1.0,0.0,0.0,0.0,0.0
26709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26713,0.0,2.0,1.0,0.0,0.0,1.0,0.0
26714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26760,0.0,0.0,2.0,0.0,0.0,0.0,0.0
26761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
