,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
28930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202539,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202642,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202801,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206827,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403947,2.0,0.0,0.0,0.0,0.0,1.0,0.0
403948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404006,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404055,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404068,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404101,0.0,0.0,2.0,0.0,0.0,0.0,0.0
404102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404303,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442691,0.0,0.0,0.0,1.0,0.0,0.0,0.0
442692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
605001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606123,2.0,0.0,0.0,0.0,0.0,1.0,0.0
606124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606211,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606262,0.0,0.0,2.0,0.0,0.0,0.0,0.0
606263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607547,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607584,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607622,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613067,0.0,0.0,0.0,1.0,0.0,0.0,0.0
613068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635876,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
635920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635925,0.0,0.0,1.0,0.0,0.0,0.0,0.0
645637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650713,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
650748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650750,0.0,0.0,1.0,0.0,0.0,0.0,0.0
651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
680332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682934,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
682979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683309,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
683353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
684267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684277,0.0,0.0,1.0,0.0,0.0,0.0,0.0
686650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686658,0.0,0.0,1.0,0.0,0.0,0.0,0.0
686664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
686706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686708,0.0,0.0,1.0,0.0,0.0,0.0,0.0
686720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
687454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
689878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
690086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
