,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
343,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11972,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12100,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12164,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13252,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13702,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13733,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14027,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14047,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14179,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14199,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14220,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14352,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14357,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14360,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14463,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14468,0.0,0.0,1.0,1.0,0.0,0.0,0.0
14793,0.0,0.0,1.0,2.0,0.0,0.0,0.0
14794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16198,0.0,2.0,1.0,0.0,0.0,1.0,0.0
16199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16288,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16352,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16430,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16438,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23750,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23782,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23942,2.0,0.0,1.0,0.0,0.0,0.0,0.0
23943,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24043,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24086,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24102,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24230,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24262,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24265,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24271,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24550,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24712,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24845,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24866,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25362,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27065,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27099,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36168,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36200,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36232,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36296,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36520,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36648,2.0,0.0,1.0,0.0,0.0,0.0,0.0
36649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36819,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36895,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36918,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36954,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36993,0.0,0.0,2.0,0.0,0.0,0.0,0.0
36994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37043,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37076,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37081,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37096,2.0,0.0,1.0,0.0,0.0,0.0,0.0
37097,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
