,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12239,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12271,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14649,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14654,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15595,0.0,0.0,0.0,2.0,0.0,0.0,0.0
15596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16855,0.0,2.0,0.0,0.0,0.0,1.0,0.0
16856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16918,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16963,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16971,0.0,0.0,2.0,0.0,0.0,0.0,0.0
16972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17052,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17060,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23874,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24079,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24087,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24183,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24200,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24263,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24284,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24311,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24343,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24531,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24535,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24692,0.0,2.0,0.0,0.0,0.0,1.0,0.0
24693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24893,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24927,0.0,0.0,1.0,0.0,0.0,0.0,0.0
