,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202188,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202220,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202252,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202348,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202444,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202604,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202860,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203484,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203510,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203564,2.0,0.0,0.0,1.0,0.0,0.0,0.0
203565,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203745,0.0,0.0,0.0,2.0,0.0,1.0,0.0
203746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203797,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203810,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203858,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203869,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203931,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203969,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
215148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216615,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
216786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403905,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403969,2.0,0.0,0.0,0.0,0.0,0.0,0.0
403970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404065,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404097,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404225,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404353,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404673,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404927,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404959,0.0,0.0,0.0,1.0,0.0,0.0,0.0
404967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404980,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405185,2.0,0.0,0.0,1.0,0.0,0.0,0.0
405186,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405233,0.0,0.0,0.0,2.0,0.0,1.0,0.0
405234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405278,0.0,0.0,2.0,0.0,0.0,0.0,0.0
405279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405321,0.0,0.0,2.0,0.0,0.0,0.0,0.0
