,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,0.0,0.0,2.0,0.0,1.0,0.0,0.0
19,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,1.0,0.0,1.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2144,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3377,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3395,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4412,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4417,0.0,0.0,0.0,0.0,2.0,0.0,0.0
4418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5440,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10037,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10813,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10821,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11241,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11252,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11355,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11359,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11374,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11448,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12003,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12177,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12369,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12734,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12737,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12870,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12879,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12885,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13023,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14981,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14984,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19448,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20029,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20041,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20087,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20130,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21022,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21030,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21033,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21036,0.0,0.0,1.0,0.0,2.0,0.0,0.0
21037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21839,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22101,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22103,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22218,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22219,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22221,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22224,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22320,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22325,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22474,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22478,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22479,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22777,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22797,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22798,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22860,0.0,0.0,1.0,0.0,2.0,0.0,0.0
22861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23755,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23783,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23787,0.0,0.0,1.0,0.0,2.0,0.0,0.0
23788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24179,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24180,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24225,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24228,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24231,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24262,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24382,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24385,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24418,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24420,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24511,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24650,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24713,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24732,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24735,0.0,0.0,1.0,0.0,2.0,0.0,0.0
24736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25808,0.0,0.0,0.0,1.0,0.0,0.0,0.0
