,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
162,0.0,2.0,1.0,0.0,0.0,0.0,0.0
163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734,0.0,0.0,1.0,0.0,1.0,0.0,0.0
735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
737,0.0,0.0,1.0,0.0,1.0,0.0,0.0
738,0.0,0.0,2.0,0.0,1.0,0.0,0.0
739,0.0,0.0,0.0,0.0,2.0,0.0,0.0
740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2186,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2202,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
