,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,2.0,0.0,0.0,0.0,0.0,1.0,0.0
10296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10351,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10409,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10449,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11803,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14401,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14854,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20235,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20471,2.0,0.0,1.0,0.0,0.0,1.0,0.0
20472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21078,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21095,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21268,0.0,0.0,2.0,0.0,0.0,0.0,0.0
21269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21308,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21506,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21532,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30519,2.0,0.0,0.0,0.0,0.0,1.0,0.0
30520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30657,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30962,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30999,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32393,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
40184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50423,2.0,0.0,0.0,0.0,0.0,1.0,0.0
50424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51201,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60631,2.0,0.0,0.0,0.0,0.0,1.0,0.0
60632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60676,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60839,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60925,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61521,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61566,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61682,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
70001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70103,2.0,0.0,0.0,0.0,0.0,1.0,0.0
70104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70228,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73797,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74910,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74960,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80279,2.0,0.0,0.0,0.0,0.0,1.0,0.0
80280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80469,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80561,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80857,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80996,0.0,0.0,2.0,0.0,0.0,0.0,0.0
80997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81032,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81082,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81151,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81173,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81209,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81239,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81282,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81290,0.0,0.0,2.0,0.0,0.0,0.0,0.0
81291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81392,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81408,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81516,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82121,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82128,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82170,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82267,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82323,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82331,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82396,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82499,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82525,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82688,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82724,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90455,2.0,0.0,0.0,0.0,0.0,1.0,0.0
90456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90637,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100311,2.0,0.0,0.0,0.0,0.0,1.0,0.0
100312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100435,0.0,0.0,2.0,0.0,0.0,0.0,0.0
100436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100512,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100522,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100603,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103168,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104193,0.0,0.0,1.0,0.0,0.0,0.0,0.0
104194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110359,2.0,0.0,0.0,0.0,0.0,1.0,0.0
110360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110404,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110780,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111041,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
115976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120033,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120035,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120046,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
120184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120224,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120228,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120272,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120360,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120454,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120610,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130615,2.0,0.0,0.0,0.0,0.0,1.0,0.0
130616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130782,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130812,0.0,0.0,1.0,0.0,0.0,0.0,0.0
130836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131683,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
131734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131737,0.0,0.0,1.0,0.0,0.0,0.0,0.0
133513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140247,2.0,0.0,0.0,0.0,0.0,1.0,0.0
140248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141311,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141500,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141515,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141881,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141901,0.0,0.0,1.0,0.0,0.0,0.0,0.0
141915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142273,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
150001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150199,2.0,0.0,0.0,0.0,0.0,1.0,0.0
150200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150359,0.0,0.0,2.0,0.0,0.0,0.0,0.0
150360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150513,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150526,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150533,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
153525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160215,2.0,0.0,0.0,0.0,0.0,1.0,0.0
160216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160598,0.0,0.0,1.0,0.0,0.0,0.0,0.0
160619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
170001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170423,2.0,0.0,0.0,0.0,0.0,1.0,0.0
170424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170453,0.0,0.0,2.0,0.0,0.0,0.0,0.0
170454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
