,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12688,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12784,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13104,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,2.0,0.0,0.0,0.0,0.0,0.0,0.0
13329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15104,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15114,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16324,0.0,2.0,0.0,1.0,0.0,0.0,0.0
16325,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16548,0.0,0.0,0.0,2.0,0.0,1.0,0.0
16549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24494,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24516,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24772,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24836,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24961,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25245,0.0,2.0,0.0,0.0,0.0,1.0,0.0
25246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26726,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26753,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36029,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
