,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1776,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5190,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5478,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6616,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6623,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6628,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7955,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9504,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14243,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17815,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19087,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22340,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22342,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22658,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22664,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24800,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27049,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27051,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27366,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32132,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32727,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32729,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32730,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32737,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32741,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32930,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32933,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32970,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33010,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33012,0.0,0.0,0.0,0.0,2.0,0.0,0.0
33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36571,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36595,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36597,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37452,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38240,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38910,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38912,0.0,0.0,0.0,0.0,2.0,0.0,0.0
38913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40871,0.0,0.0,0.0,0.0,1.0,0.0,0.0
40872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41208,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42503,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42516,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42521,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43462,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43499,0.0,0.0,0.0,0.0,1.0,0.0,0.0
43500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45005,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45564,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46292,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46294,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46300,0.0,0.0,0.0,0.0,1.0,0.0,0.0
46301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46302,0.0,0.0,0.0,0.0,1.0,0.0,0.0
