,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,0.0,0.0,1.0,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,0.0,0.0,1.0,0.0,0.0,0.0,0.0
790,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
