,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,1.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,1.0,0.0,0.0
29,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33,0.0,0.0,0.0,0.0,1.0,0.0,0.0
34,0.0,0.0,0.0,1.0,1.0,0.0,0.0
38,0.0,0.0,0.0,2.0,2.0,1.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,1.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,1.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,1.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,1.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,1.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,1.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,1.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,1.0,0.0,0.0
405,0.0,0.0,1.0,0.0,1.0,0.0,0.0
406,0.0,0.0,0.0,0.0,1.0,0.0,0.0
407,0.0,0.0,1.0,0.0,1.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,1.0,0.0,1.0,0.0,0.0
415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,0.0,0.0,1.0,0.0,1.0,0.0,0.0
418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,0.0,0.0,1.0,0.0,1.0,0.0,0.0
422,0.0,0.0,1.0,0.0,2.0,0.0,0.0
423,0.0,0.0,1.0,0.0,0.0,0.0,0.0
553,0.0,0.0,2.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1433,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1434,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1467,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1487,0.0,0.0,1.0,0.0,0.0,0.0,0.0
