,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
616,0.0,0.0,2.0,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,0.0,0.0,1.0,0.0,0.0,0.0,0.0
836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,1.0,0.0,0.0,0.0,0.0
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,0.0,0.0,1.0,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3794,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4222,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4227,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13350,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13539,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13639,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13667,0.0,0.0,1.0,1.0,0.0,1.0,0.0
13668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17561,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17577,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20160,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
