,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,0.0,2.0,1.0,0.0,1.0,0.0,0.0
37,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40,0.0,0.0,1.0,0.0,2.0,0.0,0.0
41,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43,2.0,0.0,1.0,0.0,0.0,1.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,1.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1573,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2808,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2884,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2912,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2913,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2915,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2944,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3016,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3017,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3224,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3227,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4089,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4190,0.0,2.0,1.0,0.0,0.0,0.0,0.0
4191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4698,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4780,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4784,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4786,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5969,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5973,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5974,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6261,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6290,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6296,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6366,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6380,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6405,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7853,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8207,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10011,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10030,0.0,0.0,1.0,1.0,0.0,1.0,0.0
10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10168,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10502,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10506,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10693,0.0,0.0,0.0,0.0,2.0,0.0,0.0
10694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10710,0.0,0.0,0.0,1.0,0.0,1.0,0.0
10711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13058,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13254,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13256,0.0,0.0,0.0,1.0,1.0,1.0,0.0
13257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13319,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13638,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13641,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13777,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13825,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13832,0.0,0.0,0.0,0.0,2.0,0.0,0.0
13833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13848,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13956,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14120,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14128,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14143,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14416,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14419,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14422,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14425,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14759,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17469,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17470,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19484,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20035,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20037,0.0,0.0,0.0,0.0,2.0,0.0,0.0
20038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20104,2.0,0.0,0.0,0.0,0.0,1.0,0.0
20105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20139,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20150,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20204,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20247,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20622,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20625,0.0,0.0,2.0,0.0,2.0,0.0,0.0
20626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21066,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21270,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21272,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21276,0.0,0.0,0.0,0.0,2.0,0.0,0.0
21277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22479,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22517,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22533,0.0,0.0,0.0,1.0,1.0,1.0,0.0
22534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22616,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23064,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23075,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23077,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23433,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23439,0.0,0.0,0.0,0.0,2.0,0.0,0.0
23440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23444,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23543,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23551,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23563,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23570,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23607,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23680,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24298,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24301,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
