,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
368,0.0,0.0,2.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,1.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,1.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,1.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,1.0,0.0,1.0,0.0,0.0
560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11938,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11940,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11948,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11950,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12510,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12512,0.0,0.0,0.0,0.0,2.0,0.0,0.0
12513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12733,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12843,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12845,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12860,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12865,0.0,2.0,1.0,1.0,0.0,1.0,0.0
12866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13293,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13656,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15866,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15868,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15891,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17666,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22417,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22442,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22447,0.0,0.0,0.0,0.0,1.0,0.0,0.0
22448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23157,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23407,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
23690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23932,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23934,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23935,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23936,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23937,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23942,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23943,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23959,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23972,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24206,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24355,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24358,0.0,0.0,0.0,1.0,1.0,0.0,0.0
24359,0.0,0.0,0.0,1.0,2.0,0.0,0.0
24360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24383,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24390,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24442,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24465,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24474,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
