,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1167,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2104,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2212,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2214,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2215,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2216,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2217,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2483,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3516,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3956,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3957,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5339,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5340,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5344,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5618,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5703,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7237,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7239,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7241,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7250,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7378,0.0,0.0,1.0,0.0,2.0,0.0,0.0
7379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7382,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7508,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7738,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7740,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7766,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7773,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7775,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7784,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7785,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7789,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7809,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7810,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7817,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7820,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7821,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7823,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8242,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8243,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8247,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8662,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8668,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8672,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8673,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9070,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9071,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9111,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
