,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
100,0.0,0.0,2.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,0.0,0.0,0.0,0.0,1.0,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,0.0,0.0,0.0,0.0,1.0,0.0,0.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,0.0,0.0,0.0,0.0,1.0,0.0,0.0
937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2553,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3426,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4047,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4049,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5543,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11457,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11489,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11521,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11572,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11585,2.0,0.0,0.0,1.0,0.0,0.0,0.0
11586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11667,0.0,0.0,0.0,2.0,0.0,0.0,0.0
11668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11713,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11777,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11902,0.0,0.0,0.0,0.0,1.0,1.0,0.0
11903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12039,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14304,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14306,0.0,0.0,0.0,0.0,2.0,0.0,0.0
14307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14718,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14722,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14986,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14992,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15009,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15016,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15327,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15331,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15363,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15662,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15663,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15970,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15972,0.0,0.0,1.0,0.0,1.0,0.0,0.0
15974,0.0,0.0,1.0,0.0,2.0,0.0,0.0
15975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16947,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16948,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16949,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16953,0.0,0.0,1.0,0.0,2.0,0.0,0.0
16954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17184,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17186,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17191,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17192,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23550,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23582,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23614,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23664,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23677,0.0,0.0,0.0,2.0,0.0,0.0,0.0
23678,2.0,0.0,0.0,0.0,1.0,1.0,0.0
23679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23755,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23757,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23811,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24098,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24305,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24307,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24332,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24379,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24383,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25205,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25206,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25434,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26468,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27172,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27174,0.0,0.0,0.0,0.0,1.0,0.0,0.0
