,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202123,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202238,0.0,0.0,2.0,0.0,0.0,0.0,0.0
202239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219810,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219953,0.0,0.0,1.0,0.0,0.0,0.0,0.0
219956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220826,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220843,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
220888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
