,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.0,0.0,0.0,0.0,0.0
777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1907,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4050,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5772,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5773,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7114,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7118,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11518,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12689,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12690,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12704,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12891,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12892,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.0,2.0,1.0,0.0,0.0,0.0,0.0
12967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13136,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13137,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13163,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13493,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13629,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13637,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13638,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13661,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13665,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13732,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
