,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200195,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200231,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207498,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207511,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208133,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208149,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208749,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400227,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400317,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400328,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400583,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400646,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400676,0.0,0.0,2.0,0.0,0.0,0.0,0.0
400677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401178,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401348,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401357,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401416,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401501,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401571,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600323,2.0,0.0,0.0,0.0,0.0,1.0,0.0
600324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600436,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600462,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600587,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
600771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601048,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601072,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601190,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601196,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601649,0.0,0.0,1.0,0.0,0.0,0.0,0.0
601675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
605847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605979,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606026,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606066,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
606193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606221,0.0,0.0,1.0,0.0,0.0,0.0,0.0
