,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
31,2.0,0.0,1.0,0.0,0.0,0.0,0.0
32,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,0.0,2.0,1.0,0.0,0.0,0.0,0.0
72,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,0.0,0.0,2.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2537,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2763,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3681,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10038,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10045,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10047,2.0,0.0,0.0,1.0,0.0,1.0,0.0
10048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10085,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10181,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10184,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10194,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11810,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11816,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11820,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11822,0.0,0.0,0.0,0.0,2.0,0.0,0.0
11823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12017,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12018,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12034,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12050,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12070,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12088,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12129,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12138,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12315,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12344,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12347,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12356,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
