,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202028,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202060,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202284,2.0,0.0,0.0,0.0,0.0,0.0,0.0
202285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202548,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202583,0.0,0.0,0.0,1.0,0.0,0.0,0.0
202902,0.0,0.0,0.0,2.0,0.0,0.0,0.0
202903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203476,0.0,2.0,0.0,0.0,0.0,1.0,0.0
203477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203593,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203619,0.0,0.0,2.0,0.0,0.0,0.0,0.0
203620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203732,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
203813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208204,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
208480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208481,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211112,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211163,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
211198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
403001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404180,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404212,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404244,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404340,2.0,0.0,0.0,0.0,0.0,0.0,0.0
404341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405531,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405551,0.0,0.0,0.0,1.0,0.0,0.0,0.0
405620,2.0,0.0,0.0,1.0,0.0,0.0,0.0
405621,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406228,0.0,0.0,0.0,2.0,0.0,0.0,0.0
406229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406552,0.0,2.0,0.0,0.0,0.0,1.0,0.0
406553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406602,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413211,0.0,0.0,1.0,0.0,0.0,0.0,0.0
