,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
879,0.0,0.0,1.0,0.0,0.0,0.0,0.0
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,0.0,0.0,1.0,0.0,0.0,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11834,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11962,2.0,0.0,0.0,0.0,0.0,0.0,0.0
11963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12026,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12122,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12431,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12503,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12890,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12891,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13377,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13439,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13470,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13476,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14086,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14555,0.0,2.0,0.0,0.0,0.0,1.0,0.0
14556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14590,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14596,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14668,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14701,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14945,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15200,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15381,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15441,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15689,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24027,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24059,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24123,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24411,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24412,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24443,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24444,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24485,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24517,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24521,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24553,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24571,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25109,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25131,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25141,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25203,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25369,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25426,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25647,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25744,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27212,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27275,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28162,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28187,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28443,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28619,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28626,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28653,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28696,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36181,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36213,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36245,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36661,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37866,0.0,0.0,2.0,0.0,0.0,0.0,0.0
37867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37996,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38009,0.0,0.0,2.0,0.0,0.0,0.0,0.0
38010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38933,2.0,0.0,0.0,0.0,0.0,0.0,0.0
38934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39028,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39144,0.0,0.0,0.0,1.0,0.0,0.0,0.0
39151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39202,0.0,2.0,0.0,1.0,0.0,1.0,0.0
39203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39391,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
47001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47746,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47842,2.0,0.0,0.0,0.0,0.0,0.0,0.0
47843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47874,2.0,0.0,1.0,0.0,0.0,0.0,0.0
47875,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48034,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48066,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48067,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48186,0.0,0.0,2.0,0.0,0.0,0.0,0.0
48187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48258,2.0,0.0,1.0,0.0,0.0,0.0,0.0
48259,0.0,0.0,1.0,0.0,0.0,0.0,0.0
