,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
200000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200183,2.0,0.0,0.0,0.0,0.0,1.0,0.0
200184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200274,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200336,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200605,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200635,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200708,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200781,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200801,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200841,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200880,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200924,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200956,0.0,0.0,1.0,0.0,0.0,0.0,0.0
200957,0.0,0.0,2.0,0.0,0.0,0.0,0.0
200958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201171,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201229,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201532,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201567,0.0,0.0,2.0,0.0,0.0,0.0,0.0
201568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201699,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201709,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201743,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201771,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201778,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201949,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
201995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202080,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205435,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400503,2.0,0.0,0.0,0.0,0.0,1.0,0.0
400504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407317,0.0,0.0,0.0,1.0,0.0,0.0,0.0
407318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409460,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409465,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409482,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409625,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409852,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410842,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411903,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412124,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412325,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412365,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
