,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
63,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4161,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4172,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4292,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4650,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5188,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5203,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12203,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12267,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12523,2.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12671,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12747,2.0,0.0,1.0,0.0,0.0,0.0,0.0
12748,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13099,2.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13425,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13462,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13580,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13635,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13800,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13873,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13921,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14664,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14751,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14902,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15024,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15073,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15310,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15458,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15490,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15611,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15612,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15645,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15685,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15692,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15718,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15729,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15733,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17405,0.0,0.0,0.0,2.0,0.0,1.0,0.0
17406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23613,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24228,0.0,0.0,2.0,0.0,0.0,0.0,0.0
24229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24312,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24445,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24477,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24509,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24510,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24541,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24829,2.0,0.0,0.0,0.0,0.0,0.0,0.0
24830,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24832,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24844,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24861,2.0,0.0,1.0,0.0,0.0,0.0,0.0
24862,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25070,0.0,2.0,1.0,0.0,0.0,1.0,0.0
25071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25125,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25159,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25169,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25173,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25208,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25212,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25342,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25367,0.0,0.0,2.0,0.0,0.0,0.0,0.0
25368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25514,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25520,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25907,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27825,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28523,0.0,0.0,1.0,0.0,0.0,0.0,0.0
