,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,0.0,0.0,2.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,1.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,1.0,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,1.0,0.0,0.0,0.0,0.0
547,0.0,0.0,2.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,1.0,0.0,0.0,0.0,0.0
701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1143,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202208,2.0,0.0,0.0,0.0,0.0,1.0,0.0
202209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202445,0.0,0.0,1.0,0.0,0.0,0.0,0.0
202451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204272,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204280,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204560,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204620,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204634,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204645,0.0,0.0,1.0,0.0,0.0,0.0,0.0
204654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204674,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205283,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205334,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205558,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205878,0.0,0.0,1.0,0.0,0.0,0.0,0.0
205896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
206997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207278,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207353,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207358,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207377,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207440,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207468,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207710,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207736,0.0,0.0,1.0,0.0,0.0,0.0,0.0
207748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276534,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276810,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276828,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276993,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277132,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277202,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277240,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277268,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277287,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277345,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277373,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278426,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278430,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283333,0.0,0.0,1.0,0.0,0.0,0.0,0.0
